id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps
1721,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.16,0.01,256,0.8800000000000001,0.9999,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1722,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.3,0.04,256,0.9000000000000001,0.9,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1723,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.26,0.04,256,0.8200000000000001,0.9,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1724,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.26,0.02,256,0.8,0.999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1725,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.12,0.04,256,0.9800000000000002,0.9999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1726,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.1,0.04,256,0.8800000000000001,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1727,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.18,0.0,256,0.8400000000000001,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1728,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.18,0.01,256,0.9000000000000001,0.99,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1729,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.0,256,0.8,0.9,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1730,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.0,256,0.9000000000000001,0.9999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1731,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.24,0.04,256,0.8,0.9,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1732,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.28,0.01,256,0.9000000000000001,0.99,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1733,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.14,0.01,256,0.8800000000000001,0.99,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1734,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.12,0.04,256,0.9400000000000002,0.9999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1735,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.26,0.02,256,0.8,0.999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1736,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.12,0.04,256,0.8600000000000001,0.999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1737,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.12,0.0,256,0.9200000000000002,0.9,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1738,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.18,0.0,256,0.8400000000000001,0.9999,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1739,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.16,0.04,256,0.9000000000000001,0.9,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1740,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.22,0.02,256,0.8600000000000001,0.9,120,0,0,,2e-05,sweepFull_test,15000.0,32.0
1741,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.0,256,0.9000000000000001,0.9,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1742,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.2,0.02,256,0.8,0.999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1743,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.28,0.01,256,0.9800000000000002,0.9,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1744,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.22,0.02,256,0.9200000000000002,0.99,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1745,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.02,256,0.8600000000000001,0.9999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1746,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.2,0.01,256,0.8200000000000001,0.999,120,0,0,,2e-05,sweepFull_test,15000.0,32.0
1747,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.02,256,0.9200000000000002,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1748,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.28,0.04,256,0.8200000000000001,0.999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1749,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.26,0.04,256,0.8200000000000001,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1750,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.1,0.04,256,0.8600000000000001,0.9999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1751,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.28,0.02,256,0.8600000000000001,0.9,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1752,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.2,0.01,256,0.8600000000000001,0.9,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1753,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.28,0.04,256,0.9600000000000002,0.99,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1754,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.24,0.02,256,0.9600000000000002,0.9,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1755,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.24,0.02,256,0.8800000000000001,0.9,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1756,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.22,0.02,256,0.9000000000000001,0.9,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1757,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.04,256,0.9600000000000002,0.9999,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1758,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.3,0.0,256,0.9600000000000002,0.99,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1759,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3,0.02,256,0.8,0.9,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1760,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.14,0.0,256,0.9200000000000002,0.99,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1761,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.14,0.02,256,0.8400000000000001,0.99,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1762,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.12,0.01,256,0.9000000000000001,0.999,120,0,0,,2e-05,sweepFull_test,15000.0,32.0
1763,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.22,0.02,256,0.9600000000000002,0.9,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1764,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.02,256,0.9400000000000002,0.99,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1765,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.14,0.0,256,0.8200000000000001,0.99,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1766,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.3,0.04,256,0.8600000000000001,0.9,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1767,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.2,0.0,256,0.9600000000000002,0.99,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1768,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.26,0.04,256,0.8600000000000001,0.9999,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1769,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.28,0.0,256,0.9800000000000002,0.99,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1770,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.24,0.02,256,0.8400000000000001,0.999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1771,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.26,0.0,256,0.9200000000000002,0.9,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1772,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.28,0.02,1,0.8,0.999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1773,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.01,1,0.8400000000000001,0.9999,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1774,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.28,0.0,1,0.8800000000000001,0.9999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1775,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.12,0.01,1,0.9000000000000001,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1776,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.1,0.02,1,0.9800000000000002,0.99,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1777,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.3,0.0,1,0.9800000000000002,0.99,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1778,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.24,0.04,1,0.9800000000000002,0.9999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1779,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.22,0.01,1,0.9000000000000001,0.9999,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1780,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.02,1,0.8,0.999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1781,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.28,0.0,1,0.8200000000000001,0.9,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1782,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.12,0.01,1,0.9600000000000002,0.9999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1783,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.28,0.01,1,0.8,0.9999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1784,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.24,0.02,1,0.9200000000000002,0.9,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1785,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.1,0.04,1,0.9200000000000002,0.9,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1786,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.26,0.04,1,0.9000000000000001,0.99,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1787,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.26,0.04,1,0.8400000000000001,0.9,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1788,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.12,0.04,1,0.9400000000000002,0.9,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1789,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.22,0.01,1,0.8600000000000001,0.9,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1790,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.18,0.02,1,0.8400000000000001,0.9,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1791,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.24,0.04,1,0.8200000000000001,0.999,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1792,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.02,1,0.9000000000000001,0.99,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1793,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.22,0.0,1,0.9000000000000001,0.99,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1794,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.16,0.0,1,0.9200000000000002,0.9,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1795,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.16,0.04,1,0.8600000000000001,0.9999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1796,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.16,0.01,1,0.9200000000000002,0.99,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1797,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.26,0.01,1,0.8400000000000001,0.9999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1798,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.26,0.0,1,0.8600000000000001,0.999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1799,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.1,0.04,1,0.8600000000000001,0.9,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1800,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.2,0.02,1,0.9000000000000001,0.99,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1801,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.18,0.02,1,0.9600000000000002,0.9999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1802,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.26,0.0,1,0.8400000000000001,0.9999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1803,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.22,0.01,1,0.8800000000000001,0.9,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1804,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.14,0.02,1,0.9400000000000002,0.99,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1805,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.22,0.0,1,0.8,0.9999,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1806,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.24,0.02,1,0.8,0.9,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1807,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.1,0.01,1,0.8400000000000001,0.999,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1808,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.02,1,0.8600000000000001,0.9999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1809,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.18,0.0,1,0.8,0.9,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1810,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.3,0.04,1,0.8800000000000001,0.99,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1811,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.01,1,0.9400000000000002,0.9999,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1812,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3,0.01,1,0.8400000000000001,0.9999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1813,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.28,0.01,1,0.9600000000000002,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1814,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.18,0.02,1,0.8600000000000001,0.999,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1815,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.28,0.0,1,0.9000000000000001,0.999,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1816,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.12,0.04,1,0.9200000000000002,0.999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1817,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.24,0.0,1,0.8600000000000001,0.999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1818,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.18,0.01,1,0.9400000000000002,0.99,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1819,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.24,0.04,1,0.9000000000000001,0.9,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1820,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.28,0.0,1,0.8800000000000001,0.99,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1821,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.24,0.02,1,0.9000000000000001,0.99,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1822,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.22,0.04,1,0.9200000000000002,0.99,120,0,0,,2e-05,sweepFull_test,15000.0,32.0
1823,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.24,0.02,1,0.8800000000000001,0.99,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1824,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.3,0.0,1,0.8200000000000001,0.9,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1825,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.2,0.0,1,0.9000000000000001,0.9999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1826,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.28,0.04,1,0.9600000000000002,0.9,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1827,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.3,0.02,1,0.8400000000000001,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1828,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.14,0.04,1,0.9000000000000001,0.9999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1829,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.14,0.04,1,0.8200000000000001,0.99,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1830,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.2,0.02,1,0.9400000000000002,0.9999,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1831,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.14,0.04,1,0.8800000000000001,0.99,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1832,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.16,0.0,1,0.8800000000000001,0.99,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1833,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.24,0.04,1,0.8600000000000001,0.999,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1834,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.26,0.04,1,0.9000000000000001,0.9,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1835,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.1,0.04,1,0.9200000000000002,0.99,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1836,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.28,0.01,1,0.8200000000000001,0.9999,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1837,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.1,0.04,1,0.9400000000000002,0.99,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1838,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.1,0.0,1,0.8400000000000001,0.9,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1839,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.02,1,0.8800000000000001,0.99,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1840,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.2,0.04,1,0.9400000000000002,0.9999,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1841,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.2,0.02,1,0.8,0.99,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1842,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.18,0.01,1,0.9800000000000002,0.9999,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1843,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.28,0.01,1,0.9800000000000002,0.9,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1844,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.02,1,0.9600000000000002,0.9999,120,0,0,,2e-05,sweepFull_test,15000.0,32.0
1845,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.18,0.01,1,0.8400000000000001,0.99,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1846,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.3,0.04,1,0.8800000000000001,0.999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1847,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.16,0.02,1,0.9400000000000002,0.99,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1848,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.12,0.0,1,0.8,0.999,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1849,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.3,0.04,1,0.9000000000000001,0.999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1850,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.18,0.0,1,0.9600000000000002,0.9,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1851,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.22,0.04,1,0.9800000000000002,0.99,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1852,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3,0.0,1,0.8400000000000001,0.9,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1853,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.1,0.01,1,0.8800000000000001,0.999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1854,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.16,0.04,1,0.9600000000000002,0.99,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1855,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.3,0.04,1,0.8,0.9,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1856,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3,0.0,1,0.9600000000000002,0.9999,120,0,0,,2e-05,sweepFull_test,15000.0,32.0
1857,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.14,0.04,1,0.9600000000000002,0.9,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1858,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.22,0.0,1,0.9600000000000002,0.999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1859,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.16,0.04,1,0.8200000000000001,0.999,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1860,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.14,0.0,1,0.9000000000000001,0.99,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1861,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.1,0.01,1,0.8200000000000001,0.9,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1862,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.28,0.01,1,0.9000000000000001,0.9999,120,0,0,,9e-06,sweepFull_test,15000.0,32.0
1863,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.22,0.01,1,0.8600000000000001,0.99,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1864,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.12,0.01,1,0.9400000000000002,0.99,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1865,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.28,0.02,1,0.8,0.999,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1866,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.22,0.04,1,0.8200000000000001,0.9,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1867,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.1,0.02,1,0.8600000000000001,0.9999,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1868,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.2,0.02,1,0.9000000000000001,0.99,120,0,0,,5e-06,sweepFull_test,15000.0,32.0
1869,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.26,0.02,1,0.8600000000000001,0.9,120,0,0,,9e-07,sweepFull_test,15000.0,32.0
1870,qnli,bert-base-uncased,32,32,0.008,linear,0.1,all,0.18,0.02,1,0.8400000000000001,0.999,120,0,0,,2e-05,sweepFull_test,15000.0,32.0
1871,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.2,0.02,1,0.9000000000000001,0.999,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1872,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.12,0.02,1,0.9400000000000002,0.999,120,0,0,,3e-06,sweepFull_test,15000.0,32.0
1873,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.14,0.01,1,0.8600000000000001,0.9999,120,0,0,,1e-05,sweepFull_test,15000.0,32.0
1874,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.12,0.0,1,0.9800000000000002,0.999,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1875,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.3,0.01,1,0.8600000000000001,0.9,120,0,0,,4e-05,sweepFull_test,15000.0,32.0
1876,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.28,0.01,1,0.8400000000000001,0.99,120,0,0,,5e-05,sweepFull_test,15000.0,32.0
1877,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.2,0.01,1,0.9400000000000002,0.9,120,0,0,,5e-07,sweepFull_test,15000.0,32.0
1878,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.02,1,0.9600000000000002,0.9999,120,0,0,,3e-05,sweepFull_test,15000.0,32.0
1879,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.18,0.0,1,0.9000000000000001,0.999,120,0,0,,1e-06,sweepFull_test,15000.0,32.0
1880,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.16,0.01,1,0.9400000000000002,0.99,120,0,0,,2e-05,sweepFull_test,15000.0,32.0
1881,qnli,bert-base-uncased,32,32,0.02,linear,0.1,all,0.12,0.01,1,0.9400000000000002,0.99,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
1882,qnli,bert-base-uncased,32,32,0.002,linear,0.1,all,0.1,0.04,1,0.8800000000000001,0.9,120,0,0,,7e-06,sweepFull_test,15000.0,32.0
1883,qnli,bert-base-uncased,32,32,0.08,linear,0.1,all,0.16,0.01,1,0.8800000000000001,0.9,120,0,0,,7e-07,sweepFull_test,15000.0,32.0
